fmid,ts,status,enrolled,waitlist
350216828,2026-05-12T18:02:26+00:00,Available,,
350216839,2026-05-12T18:02:26+00:00,Available,,
350216850,2026-05-12T18:02:26+00:00,Available,,
350216861,2026-05-12T18:02:26+00:00,Waitlist,,
350216872,2026-05-12T18:02:26+00:00,Available,,
350216884,2026-05-12T18:02:26+00:00,Available,,
350216895,2026-05-12T18:02:26+00:00,Available,,
350216906,2026-05-12T18:02:26+00:00,Waitlist,,
350216917,2026-05-12T18:02:26+00:00,Available,,
350216928,2026-05-12T18:02:26+00:00,Waitlist,,
350216939,2026-05-12T18:02:26+00:00,Waitlist,,
350216950,2026-05-12T18:02:26+00:00,Waitlist,,
350216961,2026-05-12T18:02:26+00:00,Waitlist,,
350216972,2026-05-12T18:02:26+00:00,Waitlist,,
350216994,2026-05-12T18:02:26+00:00,Waitlist,,
350217005,2026-05-12T18:02:26+00:00,Waitlist,,
350217016,2026-05-12T18:02:26+00:00,Waitlist,,
350217027,2026-05-12T18:02:26+00:00,Waitlist,,
350217049,2026-05-12T18:02:26+00:00,Waitlist,,
350217071,2026-05-12T18:02:26+00:00,Available,,
350217083,2026-05-12T18:02:26+00:00,Waitlist,,
350217105,2026-05-12T18:02:26+00:00,Available,,
350217117,2026-05-12T18:02:26+00:00,Available,,
350217128,2026-05-12T18:02:26+00:00,Available,,
350217150,2026-05-12T18:02:26+00:00,Available,,
350217162,2026-05-12T18:02:26+00:00,Available,,
350217174,2026-05-12T18:02:26+00:00,Available,,
350217185,2026-05-12T18:02:26+00:00,Available,,
350217207,2026-05-12T18:02:26+00:00,Waitlist,,
350217218,2026-05-12T18:02:26+00:00,Waitlist,,
350217240,2026-05-12T18:02:26+00:00,Waitlist,,
350217251,2026-05-12T18:02:26+00:00,Waitlist,,
350217262,2026-05-12T18:02:26+00:00,Waitlist,,
350217273,2026-05-12T18:02:26+00:00,Waitlist,,
350217284,2026-05-12T18:02:26+00:00,Waitlist,,
350217295,2026-05-12T18:02:26+00:00,Available,,
350217306,2026-05-12T18:02:26+00:00,Waitlist,,
350217317,2026-05-12T18:02:26+00:00,Waitlist,,
350217339,2026-05-12T18:02:26+00:00,Waitlist,,
350217353,2026-05-12T18:02:26+00:00,Available,,
350217366,2026-05-12T18:02:26+00:00,Available,,
350217379,2026-05-12T18:02:26+00:00,Waitlist,,
350217393,2026-05-12T18:02:26+00:00,Waitlist,,
350217404,2026-05-12T18:02:26+00:00,Waitlist,,
350217415,2026-05-12T18:02:26+00:00,Available,,
350217426,2026-05-12T18:02:26+00:00,Available,,
350217437,2026-05-12T18:02:26+00:00,Available,,
350217448,2026-05-12T18:02:26+00:00,Waitlist,,
350732033,2026-05-12T18:02:26+00:00,Available,,
350739304,2026-05-12T18:02:26+00:00,Available,,
350740400,2026-05-12T18:02:26+00:00,Available,,
350740938,2026-05-12T18:02:26+00:00,Available,,
350741533,2026-05-12T18:02:26+00:00,Available,,
350741599,2026-05-12T18:02:26+00:00,Available,,
364675943,2026-05-12T18:02:26+00:00,Available,,
364677421,2026-05-12T18:02:26+00:00,Available,,
364677693,2026-05-12T18:02:26+00:00,Available,,
364678079,2026-05-12T18:02:26+00:00,Available,,
350216376,2026-05-12T18:03:26+00:00,Waitlist,,
350216387,2026-05-12T18:03:26+00:00,Available,,
350216398,2026-05-12T18:03:26+00:00,Waitlist,,
350216409,2026-05-12T18:03:26+00:00,Waitlist,,
350216431,2026-05-12T18:03:26+00:00,Available,,
350216442,2026-05-12T18:03:26+00:00,Waitlist,,
350216453,2026-05-12T18:03:26+00:00,Available,,
350216465,2026-05-12T18:03:26+00:00,Available,,
350216476,2026-05-12T18:03:26+00:00,Waitlist,,
350216487,2026-05-12T18:03:26+00:00,Available,,
350216498,2026-05-12T18:03:26+00:00,Available,,
350216509,2026-05-12T18:03:26+00:00,Waitlist,,
350216520,2026-05-12T18:03:26+00:00,Waitlist,,
350216542,2026-05-12T18:03:26+00:00,Waitlist,,
350216553,2026-05-12T18:03:26+00:00,Available,,
350216564,2026-05-12T18:03:26+00:00,Available,,
350216575,2026-05-12T18:03:26+00:00,Available,,
350216586,2026-05-12T18:03:26+00:00,Waitlist,,
350216597,2026-05-12T18:03:26+00:00,Available,,
350216608,2026-05-12T18:03:26+00:00,Waitlist,,
350216619,2026-05-12T18:03:26+00:00,Waitlist,,
350216630,2026-05-12T18:03:26+00:00,Waitlist,,
350216652,2026-05-12T18:03:26+00:00,Waitlist,,
350216663,2026-05-12T18:03:26+00:00,Available,,
350216674,2026-05-12T18:03:26+00:00,Waitlist,,
350216685,2026-05-12T18:03:26+00:00,Waitlist,,
350216696,2026-05-12T18:03:26+00:00,Available,,
350216707,2026-05-12T18:03:26+00:00,Available,,
350216718,2026-05-12T18:03:26+00:00,Waitlist,,
350216729,2026-05-12T18:03:26+00:00,Available,,
350216740,2026-05-12T18:03:26+00:00,Waitlist,,
350216751,2026-05-12T18:03:26+00:00,Waitlist,,
350216762,2026-05-12T18:03:26+00:00,Waitlist,,
350216773,2026-05-12T18:03:26+00:00,Waitlist,,
350216784,2026-05-12T18:03:26+00:00,Available,,
350216795,2026-05-12T18:03:26+00:00,Available,,
350216806,2026-05-12T18:03:26+00:00,Available,,
350216817,2026-05-12T18:03:26+00:00,Waitlist,,
350216828,2026-05-12T18:03:26+00:00,Available,,
350216839,2026-05-12T18:03:26+00:00,Available,,
350216850,2026-05-12T18:03:26+00:00,Available,,
350216861,2026-05-12T18:03:26+00:00,Waitlist,,
350216872,2026-05-12T18:03:26+00:00,Available,,
350216884,2026-05-12T18:03:26+00:00,Available,,
350216895,2026-05-12T18:03:26+00:00,Available,,
350216906,2026-05-12T18:03:26+00:00,Waitlist,,
350216917,2026-05-12T18:03:26+00:00,Available,,
350216928,2026-05-12T18:03:26+00:00,Waitlist,,
350216939,2026-05-12T18:03:26+00:00,Waitlist,,
350216950,2026-05-12T18:03:26+00:00,Waitlist,,
350216961,2026-05-12T18:03:26+00:00,Waitlist,,
350216972,2026-05-12T18:03:26+00:00,Waitlist,,
350216994,2026-05-12T18:03:26+00:00,Waitlist,,
350217005,2026-05-12T18:03:26+00:00,Waitlist,,
350217016,2026-05-12T18:03:26+00:00,Waitlist,,
350217027,2026-05-12T18:03:26+00:00,Waitlist,,
350217049,2026-05-12T18:03:26+00:00,Waitlist,,
350217071,2026-05-12T18:03:26+00:00,Available,,
350217083,2026-05-12T18:03:26+00:00,Waitlist,,
350217105,2026-05-12T18:03:26+00:00,Available,,
350217117,2026-05-12T18:03:26+00:00,Available,,
350217128,2026-05-12T18:03:26+00:00,Available,,
350217150,2026-05-12T18:03:26+00:00,Available,,
350217162,2026-05-12T18:03:26+00:00,Available,,
350217174,2026-05-12T18:03:26+00:00,Available,,
350217185,2026-05-12T18:03:26+00:00,Available,,
350217207,2026-05-12T18:03:26+00:00,Waitlist,,
350217218,2026-05-12T18:03:26+00:00,Waitlist,,
350217240,2026-05-12T18:03:26+00:00,Waitlist,,
350217251,2026-05-12T18:03:26+00:00,Waitlist,,
350217262,2026-05-12T18:03:26+00:00,Waitlist,,
350217273,2026-05-12T18:03:26+00:00,Waitlist,,
350217284,2026-05-12T18:03:26+00:00,Waitlist,,
350217295,2026-05-12T18:03:26+00:00,Available,,
350217306,2026-05-12T18:03:26+00:00,Waitlist,,
350217317,2026-05-12T18:03:26+00:00,Waitlist,,
350217339,2026-05-12T18:03:26+00:00,Waitlist,,
350217353,2026-05-12T18:03:26+00:00,Available,,
350217366,2026-05-12T18:03:26+00:00,Available,,
350217379,2026-05-12T18:03:26+00:00,Waitlist,,
350217393,2026-05-12T18:03:26+00:00,Waitlist,,
350217404,2026-05-12T18:03:26+00:00,Waitlist,,
350217415,2026-05-12T18:03:26+00:00,Available,,
350217426,2026-05-12T18:03:26+00:00,Available,,
350217437,2026-05-12T18:03:26+00:00,Available,,
350217448,2026-05-12T18:03:26+00:00,Waitlist,,
350732033,2026-05-12T18:03:26+00:00,Available,,
350739304,2026-05-12T18:03:26+00:00,Available,,
350740400,2026-05-12T18:03:26+00:00,Available,,
350740938,2026-05-12T18:03:26+00:00,Available,,
350741533,2026-05-12T18:03:26+00:00,Available,,
350741599,2026-05-12T18:03:26+00:00,Available,,
364675943,2026-05-12T18:03:26+00:00,Available,,
364677421,2026-05-12T18:03:26+00:00,Available,,
364677693,2026-05-12T18:03:26+00:00,Available,,
364678079,2026-05-12T18:03:26+00:00,Available,,
350216376,2026-05-12T18:04:26+00:00,Waitlist,,
350216387,2026-05-12T18:04:26+00:00,Available,,
350216398,2026-05-12T18:04:26+00:00,Waitlist,,
350216409,2026-05-12T18:04:26+00:00,Waitlist,,
350216431,2026-05-12T18:04:26+00:00,Available,,
350216442,2026-05-12T18:04:26+00:00,Waitlist,,
350216453,2026-05-12T18:04:26+00:00,Available,,
350216465,2026-05-12T18:04:26+00:00,Available,,
350216476,2026-05-12T18:04:26+00:00,Waitlist,,
350216487,2026-05-12T18:04:26+00:00,Available,,
350216498,2026-05-12T18:04:26+00:00,Available,,
350216509,2026-05-12T18:04:26+00:00,Waitlist,,
350216520,2026-05-12T18:04:26+00:00,Waitlist,,
350216542,2026-05-12T18:04:26+00:00,Waitlist,,
350216553,2026-05-12T18:04:26+00:00,Available,,
350216564,2026-05-12T18:04:26+00:00,Available,,
350216575,2026-05-12T18:04:26+00:00,Available,,
350216586,2026-05-12T18:04:26+00:00,Waitlist,,
350216597,2026-05-12T18:04:26+00:00,Available,,
350216608,2026-05-12T18:04:26+00:00,Waitlist,,
350216619,2026-05-12T18:04:26+00:00,Waitlist,,
350216630,2026-05-12T18:04:26+00:00,Waitlist,,
350216652,2026-05-12T18:04:26+00:00,Waitlist,,
350216663,2026-05-12T18:04:26+00:00,Available,,
350216674,2026-05-12T18:04:26+00:00,Waitlist,,
350216685,2026-05-12T18:04:26+00:00,Waitlist,,
350216696,2026-05-12T18:04:26+00:00,Available,,
350216707,2026-05-12T18:04:26+00:00,Available,,
350216718,2026-05-12T18:04:26+00:00,Waitlist,,
350216729,2026-05-12T18:04:26+00:00,Available,,
350216740,2026-05-12T18:04:26+00:00,Waitlist,,
350216751,2026-05-12T18:04:26+00:00,Waitlist,,
350216762,2026-05-12T18:04:26+00:00,Waitlist,,
350216773,2026-05-12T18:04:26+00:00,Waitlist,,
350216784,2026-05-12T18:04:26+00:00,Available,,
350216795,2026-05-12T18:04:26+00:00,Available,,
350216806,2026-05-12T18:04:26+00:00,Available,,
350216817,2026-05-12T18:04:26+00:00,Waitlist,,
350216828,2026-05-12T18:04:26+00:00,Available,,
350216839,2026-05-12T18:04:26+00:00,Available,,
350216850,2026-05-12T18:04:26+00:00,Available,,
350216861,2026-05-12T18:04:26+00:00,Waitlist,,
350216872,2026-05-12T18:04:26+00:00,Available,,
350216884,2026-05-12T18:04:26+00:00,Available,,
350216895,2026-05-12T18:04:26+00:00,Available,,
350216906,2026-05-12T18:04:26+00:00,Waitlist,,
350216917,2026-05-12T18:04:26+00:00,Available,,
350216928,2026-05-12T18:04:26+00:00,Waitlist,,
350216939,2026-05-12T18:04:26+00:00,Waitlist,,
350216950,2026-05-12T18:04:26+00:00,Waitlist,,
350216961,2026-05-12T18:04:26+00:00,Waitlist,,
350216972,2026-05-12T18:04:26+00:00,Waitlist,,
350216994,2026-05-12T18:04:26+00:00,Waitlist,,
350217005,2026-05-12T18:04:26+00:00,Waitlist,,
350217016,2026-05-12T18:04:26+00:00,Waitlist,,
350217027,2026-05-12T18:04:26+00:00,Waitlist,,
350217049,2026-05-12T18:04:26+00:00,Waitlist,,
350217071,2026-05-12T18:04:26+00:00,Available,,
350217083,2026-05-12T18:04:26+00:00,Waitlist,,
350217105,2026-05-12T18:04:26+00:00,Available,,
350217117,2026-05-12T18:04:26+00:00,Available,,
350217128,2026-05-12T18:04:26+00:00,Available,,
350217150,2026-05-12T18:04:26+00:00,Available,,
350217162,2026-05-12T18:04:26+00:00,Available,,
350217174,2026-05-12T18:04:26+00:00,Available,,
350217185,2026-05-12T18:04:26+00:00,Available,,
350217207,2026-05-12T18:04:26+00:00,Waitlist,,
350217218,2026-05-12T18:04:26+00:00,Waitlist,,
350217240,2026-05-12T18:04:26+00:00,Waitlist,,
350217251,2026-05-12T18:04:26+00:00,Waitlist,,
350217262,2026-05-12T18:04:26+00:00,Waitlist,,
350217273,2026-05-12T18:04:26+00:00,Waitlist,,
350217284,2026-05-12T18:04:26+00:00,Waitlist,,
350217295,2026-05-12T18:04:26+00:00,Available,,
350217306,2026-05-12T18:04:26+00:00,Waitlist,,
350217317,2026-05-12T18:04:26+00:00,Waitlist,,
350217339,2026-05-12T18:04:26+00:00,Waitlist,,
350217353,2026-05-12T18:04:26+00:00,Available,,
350217366,2026-05-12T18:04:26+00:00,Available,,
350217379,2026-05-12T18:04:26+00:00,Waitlist,,
350217393,2026-05-12T18:04:26+00:00,Waitlist,,
350217404,2026-05-12T18:04:26+00:00,Waitlist,,
350217415,2026-05-12T18:04:26+00:00,Available,,
350217426,2026-05-12T18:04:26+00:00,Available,,
350217437,2026-05-12T18:04:26+00:00,Available,,
350217448,2026-05-12T18:04:26+00:00,Waitlist,,
350732033,2026-05-12T18:04:26+00:00,Available,,
350739304,2026-05-12T18:04:26+00:00,Available,,
350740400,2026-05-12T18:04:26+00:00,Available,,
350740938,2026-05-12T18:04:26+00:00,Available,,
350741533,2026-05-12T18:04:26+00:00,Available,,
350741599,2026-05-12T18:04:26+00:00,Available,,
364675943,2026-05-12T18:04:26+00:00,Available,,
364677421,2026-05-12T18:04:26+00:00,Available,,
364677693,2026-05-12T18:04:26+00:00,Available,,
364678079,2026-05-12T18:04:26+00:00,Available,,
350216376,2026-05-12T18:05:26+00:00,Waitlist,,
350216387,2026-05-12T18:05:26+00:00,Available,,
350216398,2026-05-12T18:05:26+00:00,Waitlist,,
350216409,2026-05-12T18:05:26+00:00,Waitlist,,
350216431,2026-05-12T18:05:26+00:00,Available,,
350216442,2026-05-12T18:05:26+00:00,Waitlist,,
350216453,2026-05-12T18:05:26+00:00,Available,,
350216465,2026-05-12T18:05:26+00:00,Available,,
350216476,2026-05-12T18:05:26+00:00,Waitlist,,
350216487,2026-05-12T18:05:26+00:00,Available,,
350216498,2026-05-12T18:05:26+00:00,Available,,
350216509,2026-05-12T18:05:26+00:00,Waitlist,,
350216520,2026-05-12T18:05:26+00:00,Waitlist,,
350216542,2026-05-12T18:05:26+00:00,Waitlist,,
350216553,2026-05-12T18:05:26+00:00,Available,,
350216564,2026-05-12T18:05:26+00:00,Available,,
350216575,2026-05-12T18:05:26+00:00,Available,,
350216586,2026-05-12T18:05:26+00:00,Waitlist,,
350216597,2026-05-12T18:05:26+00:00,Available,,
350216608,2026-05-12T18:05:26+00:00,Waitlist,,
350216619,2026-05-12T18:05:26+00:00,Waitlist,,
350216630,2026-05-12T18:05:26+00:00,Waitlist,,
350216652,2026-05-12T18:05:26+00:00,Waitlist,,
350216663,2026-05-12T18:05:26+00:00,Available,,
350216674,2026-05-12T18:05:26+00:00,Waitlist,,
350216685,2026-05-12T18:05:26+00:00,Waitlist,,
350216696,2026-05-12T18:05:26+00:00,Available,,
350216707,2026-05-12T18:05:26+00:00,Available,,
350216718,2026-05-12T18:05:26+00:00,Waitlist,,
350216729,2026-05-12T18:05:26+00:00,Available,,
350216740,2026-05-12T18:05:26+00:00,Waitlist,,
350216751,2026-05-12T18:05:26+00:00,Waitlist,,
350216762,2026-05-12T18:05:26+00:00,Waitlist,,
350216773,2026-05-12T18:05:26+00:00,Waitlist,,
350216784,2026-05-12T18:05:26+00:00,Available,,
350216795,2026-05-12T18:05:26+00:00,Available,,
350216806,2026-05-12T18:05:26+00:00,Available,,
350216817,2026-05-12T18:05:26+00:00,Waitlist,,
350216828,2026-05-12T18:05:26+00:00,Available,,
350216839,2026-05-12T18:05:26+00:00,Available,,
350216850,2026-05-12T18:05:26+00:00,Available,,
350216861,2026-05-12T18:05:26+00:00,Waitlist,,
350216872,2026-05-12T18:05:26+00:00,Available,,
350216884,2026-05-12T18:05:26+00:00,Available,,
350216895,2026-05-12T18:05:26+00:00,Available,,
350216906,2026-05-12T18:05:26+00:00,Waitlist,,
350216917,2026-05-12T18:05:26+00:00,Available,,
350216928,2026-05-12T18:05:26+00:00,Waitlist,,
350216939,2026-05-12T18:05:26+00:00,Waitlist,,
350216950,2026-05-12T18:05:26+00:00,Waitlist,,
350216961,2026-05-12T18:05:26+00:00,Waitlist,,
350216972,2026-05-12T18:05:26+00:00,Waitlist,,
350216994,2026-05-12T18:05:26+00:00,Waitlist,,
350217005,2026-05-12T18:05:26+00:00,Waitlist,,
350217016,2026-05-12T18:05:26+00:00,Waitlist,,
350217027,2026-05-12T18:05:26+00:00,Waitlist,,
350217049,2026-05-12T18:05:26+00:00,Waitlist,,
350217071,2026-05-12T18:05:26+00:00,Available,,
350217083,2026-05-12T18:05:26+00:00,Waitlist,,
350217105,2026-05-12T18:05:26+00:00,Available,,
350217117,2026-05-12T18:05:26+00:00,Available,,
350217128,2026-05-12T18:05:26+00:00,Available,,
350217150,2026-05-12T18:05:26+00:00,Available,,
350217162,2026-05-12T18:05:26+00:00,Available,,
350217174,2026-05-12T18:05:26+00:00,Available,,
350217185,2026-05-12T18:05:26+00:00,Available,,
350217207,2026-05-12T18:05:26+00:00,Waitlist,,
350217218,2026-05-12T18:05:26+00:00,Waitlist,,
350217240,2026-05-12T18:05:26+00:00,Waitlist,,
350217251,2026-05-12T18:05:26+00:00,Waitlist,,
350217262,2026-05-12T18:05:26+00:00,Waitlist,,
350217273,2026-05-12T18:05:26+00:00,Waitlist,,
350217284,2026-05-12T18:05:26+00:00,Waitlist,,
350217295,2026-05-12T18:05:26+00:00,Available,,
350217306,2026-05-12T18:05:26+00:00,Waitlist,,
350217317,2026-05-12T18:05:26+00:00,Waitlist,,
350217339,2026-05-12T18:05:26+00:00,Waitlist,,
350217353,2026-05-12T18:05:26+00:00,Available,,
350217366,2026-05-12T18:05:26+00:00,Available,,
350217379,2026-05-12T18:05:26+00:00,Waitlist,,
350217393,2026-05-12T18:05:26+00:00,Waitlist,,
350217404,2026-05-12T18:05:26+00:00,Waitlist,,
350217415,2026-05-12T18:05:26+00:00,Available,,
350217426,2026-05-12T18:05:26+00:00,Available,,
350217437,2026-05-12T18:05:26+00:00,Available,,
350217448,2026-05-12T18:05:26+00:00,Waitlist,,
350732033,2026-05-12T18:05:26+00:00,Available,,
350739304,2026-05-12T18:05:26+00:00,Available,,
350740400,2026-05-12T18:05:26+00:00,Available,,
350740938,2026-05-12T18:05:26+00:00,Available,,
350741533,2026-05-12T18:05:26+00:00,Available,,
350741599,2026-05-12T18:05:26+00:00,Available,,
364675943,2026-05-12T18:05:26+00:00,Available,,
364677421,2026-05-12T18:05:26+00:00,Available,,
364677693,2026-05-12T18:05:26+00:00,Available,,
364678079,2026-05-12T18:05:26+00:00,Available,,
350216376,2026-05-12T18:06:26+00:00,Waitlist,,
350216387,2026-05-12T18:06:26+00:00,Available,,
350216398,2026-05-12T18:06:26+00:00,Waitlist,,
350216409,2026-05-12T18:06:26+00:00,Waitlist,,
350216431,2026-05-12T18:06:26+00:00,Available,,
350216442,2026-05-12T18:06:26+00:00,Waitlist,,
350216453,2026-05-12T18:06:26+00:00,Available,,
350216465,2026-05-12T18:06:26+00:00,Available,,
350216476,2026-05-12T18:06:26+00:00,Waitlist,,
350216487,2026-05-12T18:06:26+00:00,Available,,
350216498,2026-05-12T18:06:26+00:00,Available,,
350216509,2026-05-12T18:06:26+00:00,Waitlist,,
350216520,2026-05-12T18:06:26+00:00,Waitlist,,
350216542,2026-05-12T18:06:26+00:00,Waitlist,,
350216553,2026-05-12T18:06:26+00:00,Available,,
350216564,2026-05-12T18:06:26+00:00,Available,,
350216575,2026-05-12T18:06:26+00:00,Available,,
350216586,2026-05-12T18:06:26+00:00,Waitlist,,
350216597,2026-05-12T18:06:26+00:00,Available,,
350216608,2026-05-12T18:06:26+00:00,Waitlist,,
350216619,2026-05-12T18:06:26+00:00,Waitlist,,
350216630,2026-05-12T18:06:26+00:00,Waitlist,,
350216652,2026-05-12T18:06:26+00:00,Waitlist,,
350216663,2026-05-12T18:06:26+00:00,Available,,
350216674,2026-05-12T18:06:26+00:00,Waitlist,,
350216685,2026-05-12T18:06:26+00:00,Waitlist,,
350216696,2026-05-12T18:06:26+00:00,Available,,
350216707,2026-05-12T18:06:26+00:00,Available,,
350216718,2026-05-12T18:06:26+00:00,Waitlist,,
350216729,2026-05-12T18:06:26+00:00,Available,,
350216740,2026-05-12T18:06:26+00:00,Waitlist,,
350216751,2026-05-12T18:06:26+00:00,Waitlist,,
350216762,2026-05-12T18:06:26+00:00,Waitlist,,
350216773,2026-05-12T18:06:26+00:00,Waitlist,,
350216784,2026-05-12T18:06:26+00:00,Available,,
350216795,2026-05-12T18:06:26+00:00,Available,,
350216806,2026-05-12T18:06:26+00:00,Available,,
350216817,2026-05-12T18:06:26+00:00,Waitlist,,
350216828,2026-05-12T18:06:26+00:00,Available,,
350216839,2026-05-12T18:06:26+00:00,Available,,
350216850,2026-05-12T18:06:26+00:00,Available,,
350216861,2026-05-12T18:06:26+00:00,Waitlist,,
350216872,2026-05-12T18:06:26+00:00,Available,,
350216884,2026-05-12T18:06:26+00:00,Available,,
350216895,2026-05-12T18:06:26+00:00,Available,,
350216906,2026-05-12T18:06:26+00:00,Waitlist,,
350216917,2026-05-12T18:06:26+00:00,Available,,
350216928,2026-05-12T18:06:26+00:00,Waitlist,,
350216939,2026-05-12T18:06:26+00:00,Waitlist,,
350216950,2026-05-12T18:06:26+00:00,Waitlist,,
350216961,2026-05-12T18:06:26+00:00,Waitlist,,
350216972,2026-05-12T18:06:26+00:00,Waitlist,,
350216994,2026-05-12T18:06:26+00:00,Waitlist,,
350217005,2026-05-12T18:06:26+00:00,Waitlist,,
350217016,2026-05-12T18:06:26+00:00,Waitlist,,
350217027,2026-05-12T18:06:26+00:00,Waitlist,,
350217049,2026-05-12T18:06:26+00:00,Waitlist,,
350217071,2026-05-12T18:06:26+00:00,Available,,
350217083,2026-05-12T18:06:26+00:00,Waitlist,,
350217105,2026-05-12T18:06:26+00:00,Available,,
350217117,2026-05-12T18:06:26+00:00,Available,,
350217128,2026-05-12T18:06:26+00:00,Available,,
350217150,2026-05-12T18:06:26+00:00,Available,,
350217162,2026-05-12T18:06:26+00:00,Available,,
350217174,2026-05-12T18:06:26+00:00,Available,,
350217185,2026-05-12T18:06:26+00:00,Available,,
350217207,2026-05-12T18:06:26+00:00,Waitlist,,
350217218,2026-05-12T18:06:26+00:00,Waitlist,,
350217240,2026-05-12T18:06:26+00:00,Waitlist,,
350217251,2026-05-12T18:06:26+00:00,Waitlist,,
350217262,2026-05-12T18:06:26+00:00,Waitlist,,
350217273,2026-05-12T18:06:26+00:00,Waitlist,,
350217284,2026-05-12T18:06:26+00:00,Waitlist,,
350217295,2026-05-12T18:06:26+00:00,Available,,
